"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"47","referral",72.7013601918716,45.9371680400078,4.48033105460843e-05,0.0677539351622534,1.07204535867163e-05,45.9371680400078,4.48033105460843e-05,0.0677539351622534,1.07204535867163e-05,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.087939837643756
"48","other_promo",73.5672454906363,274.434509580144,0.00026766070008001,0.404770663097557,6.40453590866742e-05,274.434509580144,0.00026766070008001,0.404770663097557,6.40453590866742e-05,TRUE,0.76692941741,0.699022346469314,0.185836254655085,-6.05470721144335,0.055391724167807,0.121068855467667,0.510954060454684,0.121068855467667,0.0672000887106424,0,1762.57860853215,0.01053145216,165805.498559451,1e-04,"2_215_7",2,215,7,1505,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0998885155434775
"49","(Intercept)",5590.48803303989,3846255.76673148,3.784198576181,5590.48803303989,0.891016379331886,3846255.76673148,3.784198576181,5590.48803303989,0.891016379331886,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"50","trend",0.0650405960822862,64520.5211865936,0.0634795185802862,93.7798273060954,0.0149467026289671,64520.5211865936,0.0634795185802862,93.7798273060954,0.0149467026289671,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"51","season",0.151415834627504,157.132809060416,0.000154597558867765,0.228390710843619,3.64010911115862e-05,157.132809060416,0.000154597558867765,0.228390710843619,3.64010911115862e-05,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"52","holiday",0.159431339106853,-829.7832299391,-0.000816395140550631,-36.0775317364826,-0.00575006538124944,-829.7832299391,-0.000816395140550631,-36.0775317364826,-0.00575006538124944,FALSE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"53","jobs",-0.0299840716284259,-3179749.53873622,-3.1284460542579,0,0,-3179749.53873622,-3.1284460542579,0,0,FALSE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"54","chime_trends",-0.155164952822128,-920.593665093684,-0.000905740400007045,0,0,-920.593665093684,-0.000905740400007045,0,0,FALSE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"55","overdraft_trends",0.0482201634216625,386.243509007516,0.000380011685517075,3.86243509007517,0.00061559794225905,386.243509007516,0.000380011685517075,3.86243509007517,0.00061559794225905,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"56","varo_trends",-0.025548584359082,-139.009847497765,-0.00013676700117715,0,0,-139.009847497765,-0.00013676700117715,0,0,FALSE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"57","flagged_users",3.40679733313625,87990.761520243,0.08657107968276,127.893548721284,0.0203837743767747,87990.761520243,0.08657107968276,127.893548721284,0.0203837743767747,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"58","aided_awareness",-87.6484608653693,-12191.3750156076,-0.0119946739826291,0,0,-12191.3750156076,-0.0119946739826291,0,0,FALSE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"59","chime_aided_awareness",-666.724183437672,-94532.1550728939,-0.0930069315005961,0,0,-94532.1550728939,-0.0930069315005961,0,0,FALSE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"60","apple.non.brand.search.spend",326.939634888081,12968.2152081619,0.0127589802921603,43.960051553091,0.00700638758880941,12968.2152081619,0.0127589802921603,43.960051553091,0.00700638758880941,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,195071.0517,283.533505377906,291.286418751083,7.75291337317707,5.00438506907869,0.00915168673198873,0.0626859510369271,0.0176500659504372,0.0664794447722857,15.0422435600257,1,FALSE,16.1045121286612,0.255876588635778,13.0407934115499,19.1935612572853,0.000892100636070937
"61","direct.mail.spend",306.456114118694,12902.8494492161,0.0126946691732605,18.7541416413025,0.00298904984394079,12902.8494492161,0.0126946691732605,18.7541416413025,0.00298904984394079,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,1407900.45084094,2046.36693436182,2758.11236738234,711.745433020506,46.5848326366681,0.0660511324649918,0.0623699850617336,0.022764652738682,0.00916460353536304,109.115467585842,1,FALSE,118.09983489795,2.47869971963582,88.2146886041339,147.817108722049,0.536209335329653
"62","facebook.spend",439.697717491814,28378.7066209504,0.0279208320251981,41.2481200885907,0.00657415781920531,28378.7066209504,0.0279208320251981,41.2481200885907,0.00657415781920531,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,4205100.31,6112.06440406979,8716.0051362588,2603.94073218905,55.249657996891,0.197280736318031,0.137177413019225,0.00903944303337222,0.00674863963493665,148.178011287365,1,FALSE,163.687975391835,10.4989847182137,36.9931475841539,289.450068053118,0.379320242688085
"63","google.non.brand.search.spend",255.835818670951,21380.8647624783,0.0210358964402529,31.7694870170554,0.00506344582581563,21380.8647624783,0.0210358964402529,31.7694870170554,0.00506344582581563,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,2842357.35457,4131.33336420059,4358.45139406335,227.118029862763,21.5825087745653,0.13334815116183,0.103351141241421,0.00522410245602185,0.00752222964790184,132.939307467026,1,FALSE,122.333623197916,3.02021264481924,85.9515838316154,158.575137816769,0.00541751921434985
"64","impact.radius.spend",439.876040231914,34107.4921992275,0.0335571868448842,49.5748433128307,0.00790127751521631,34107.4921992275,0.0335571868448842,49.5748433128307,0.00790127751521631,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,2993997.16,4351.74005813952,5483.9696665169,1132.22960837737,54.5566649015298,0.140462276929345,0.164869301725307,0.012536747179898,0.0113919587683335,87.7812165875922,1,FALSE,94.7055529348821,2.204934203226,68.2161711203745,121.235669074062,0.223686460467559
"65","influencer.spend",931.051293759776,51623.1919396756,0.0507902805439401,75.0337092146448,0.0119589315847118,51623.1919396756,0.0507902805439401,75.0337092146448,0.0119589315847118,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,5260155,7645.57412790701,9832.07225052721,2186.49812262023,147.978415680154,0.246778239529552,0.249536950949404,0.0193547813682192,0.00981400584957583,101.895190947254,1,FALSE,103.664657087336,1.30651138855796,87.9259586241279,119.342124145425,0.471562561477866
"66","snapchat.spend",254.992712981179,5514.80049460333,0.0054258222659318,23.9773934547971,0.00382153582578949,5514.80049460333,0.0054258222659318,23.9773934547971,0.00382153582578949,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,175424.87,254.978008720927,265.941447718334,10.9634389974025,0.353523417694384,0.00822999333447407,0.0266575244344766,0.00138648591487478,0.0314368224676657,31.8098306859273,1,FALSE,31.2651059391053,0.644203696179075,23.530787443986,39.0212072947699,0.00134867199551065
"67","tiktok.spend",508.400010994929,6068.75920601362,0.00597084316264749,11.6931776609126,0.00186366785166794,6068.75920601362,0.00597084316264749,11.6931776609126,0.00186366785166794,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,1176362.13,1709.82867732559,1946.77451469904,236.945837373454,1.17089919037511,0.0551885971973514,0.0293352582708251,0.000684804978359914,0.00515892092345205,193.838985872817,1,FALSE,155.096057763324,10.7241882795699,25.9459930037783,283.818122571962,0.00850116636775266
"68","tv.spend",377.153889615601,33931.0627136131,0.0333836039505709,54.8159333014751,0.00873660655944918,33931.0627136131,0.0333836039505709,54.8159333014751,0.00873660655944918,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,3058942.98245895,4446.13805589962,4907.4809226157,461.34286671606,122.241317656263,0.143509186332436,0.164016474260681,0.0274938196068969,0.011092414245112,90.1516998827066,1,FALSE,92.7484058005619,0.714148056274228,84.133910061685,101.306200895971,0.39628447783207
"69","google.brand.search.var",563.88633867835,14495.0539776494,0.0142611843700921,21.0683924093741,0.00335789695139304,14495.0539776494,0.0142611843700921,21.0683924093741,0.00335789695139304,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.00659721209145632
"70","apple.brand.search.var",790.689636461873,83956.2643502636,0.082601676873332,122.029453997476,0.0194491503478909,83956.2643502636,0.082601676873332,122.029453997476,0.0194491503478909,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.00317240523277153
"71","referral",42.8664722094232,88.6435946702794,8.72133797342075e-05,0.130742765000412,2.08378847081016e-05,88.6435946702794,8.72133797342075e-05,0.130742765000412,2.08378847081016e-05,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.255664017949294
"72","other_promo",30.5402638237332,35.1565030216355,3.45892724630303e-05,0.0518532492944478,8.2644116524134e-06,35.1565030216355,3.45892724630303e-05,0.0518532492944478,8.2644116524134e-06,TRUE,0.77307987203,0.703464117555193,0.306547820400323,-5.19452943298493,0.0548817686136285,0.112476568829153,0.482552075785099,0.112476568829153,0.0970748660516899,0,1756.80308796891,0.01049661557,165805.498559451,1e-04,"2_232_4",2,232,4,1621,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,0.0301389192716195
"73","(Intercept)",5360.40570733054,3687959.12664337,3.62560481953063,5360.40570733054,0.896677886118411,3687959.12664337,3.62560481953063,5360.40570733054,0.896677886118411,TRUE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"74","trend",0.0652637674541814,64741.9080448935,0.0636472818089,94.1016105303685,0.0157411281566464,64741.9080448935,0.0636472818089,94.1016105303685,0.0157411281566464,TRUE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"75","season",0.117398849997161,121.831452607961,0.000119771582758259,0.177080599720856,2.9621686584867e-05,121.831452607961,0.000119771582758259,0.177080599720856,2.9621686584867e-05,TRUE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"76","holiday",0.128349058553739,-668.011050794633,-0.000656716628924546,-29.0439587302014,-0.00485841500450098,-668.011050794633,-0.000656716628924546,-29.0439587302014,-0.00485841500450098,FALSE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"77","jobs",-0.0280160333673419,-2971043.10185044,-2.92081007928802,0,0,-2971043.10185044,-2.92081007928802,0,0,FALSE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"78","chime_trends",-0.155348198481667,-921.680861591732,-0.000906097507891192,0,0,-921.680861591732,-0.000906097507891192,0,0,FALSE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"79","overdraft_trends",0.0193781451298782,155.218942490324,0.000152594572404486,1.55218942490324,0.000259647125305131,155.218942490324,0.000152594572404486,1.55218942490324,0.000259647125305131,TRUE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"80","varo_trends",-0.0266912615306776,-145.227153988417,-0.000142771720441043,0,0,-145.227153988417,-0.000142771720441043,0,0,FALSE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"81","flagged_users",2.97247283236954,76773.0283144407,0.0754749854617125,111.588703945408,0.0186663339738683,76773.0283144407,0.0754749854617125,111.588703945408,0.0186663339738683,TRUE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
"82","aided_awareness",-156.476009554783,-21764.874073013,-0.0213968836491458,0,0,-21764.874073013,-0.0213968836491458,0,0,FALSE,0.77312858753,0.674325836916667,0.288147703221573,-3.93930135964792,0.0575150001027847,0.11395903053618,0.430896324834254,0.11395903053618,0.0895130030483042,0,2545.11226545141,0.01525151226,165805.498559451,1e-04,"2_233_4",2,233,4,1628,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TRUE,NA,NA,NA,NA,NA
