"","rn","coef","xDecompAgg","xDecompPerc","xDecompMeanNon0","xDecompMeanNon0Perc","xDecompAggRF","xDecompPercRF","xDecompMeanNon0RF","xDecompMeanNon0PercRF","pos","train_size","rsq_train","rsq_val","rsq_test","nrmse_train","nrmse_val","nrmse_test","nrmse","decomp.rssd","mape","lambda","lambda_hp","lambda_max","lambda_min_ratio","solID","trial","iterNG","iterPar","iterations","robynPareto","total_spend","mean_spend","mean_spend_adstocked","mean_carryover","mean_response","spend_share","effect_share","roi_mean","roi_total","cpa_total","cluster","top_sol","boot_mean","boot_se","ci_low","ci_up","carryover_pct"
"48","tv",2.15348026797301,537.77269434208,0.00320274369806491,0.50877265311455,0.00326322485373639,537.77269434208,0.00320274369806491,0.50877265311455,0.00326322485373639,TRUE,1,0.764123600289266,NA,NA,0.0736287504416018,NA,NA,0.0736287504416018,0.11376000104721,0,56.4212314447068,0.009701623828,5756.88452726828,1e-04,"2_139_1",2,139,1,1519,2,8364139,7787.83891992551,11122.0756694188,3334.2367494933,0.770314451245294,0.0836430478052075,0.0129035266969263,9.89124786947521e-05,6.42950451136787e-05,15553.2980532469,8,FALSE,9.02371522278361e-05,2.77552841904399e-05,0,0.000282178980661471,0.582852997512194
"49","(Intercept)",51.1201380929975,54903.0283118794,0.32697890722339,51.1201380929975,0.350143720922922,54903.0283118794,0.32697890722339,51.1201380929975,0.350143720922922,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"50","trend",0.47443914261471,79898.0961098537,0.475838819068868,74.3930131376664,0.509549610044157,79898.0961098537,0.475838819068868,74.3930131376664,0.509549610044157,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"51","season",0.600658055133433,32.2318521828076,0.000191959098224094,0.0300110355519624,0.00020555843643845,32.2318521828076,0.000191959098224094,0.0300110355519624,0.00020555843643845,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"52","weekday",0.83333127661129,-36.0767679508298,-0.000214857768750103,-0.0335910316115734,-0.000230079362788868,-36.0767679508298,-0.000214857768750103,-0.0335910316115734,-0.000230079362788868,FALSE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"53","holiday",0.848612000561919,-793.314689051093,-0.00472464230272821,-19.8328672262773,-0.135843802192903,-793.314689051093,-0.00472464230272821,-19.8328672262773,-0.135843802192903,FALSE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"54","A",0.204993038797601,1320.15516985655,0.00786227842211037,1.23725882835666,0.00847451564229787,1320.15516985655,0.00786227842211037,1.23725882835666,0.00847451564229787,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"55","C",-0.415262742944256,-5172.92798885659,-0.0308077421765028,0,0,-5172.92798885659,-0.0308077421765028,0,0,FALSE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"56","V",0.125737104226403,149.878628237872,0.00089261287736211,0.341409175940483,0.00233845767402972,149.878628237872,0.00089261287736211,0.341409175940483,0.00233845767402972,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,NA,NA,NA,NA,NA
"57","apple_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,2451920,2282.97951582868,2616.26730658542,333.287790756739,0,0.0245196859801761,0,0,0,Inf,1,FALSE,6.32318560403518e-05,3.00403208233426e-05,0,0.000262970319905226,0
"58","apple_non_brand_search",0,0,0,0,0,0,0,0,0,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,353674,329.305400372439,362.357941481286,33.0525411088462,0,0.00353681009957617,0,0,0,Inf,1,FALSE,0,0,0,0,0
"59","Misc",16.2250571413296,221.516147156266,0.00131925523885573,0.238702744780459,0.00163497733710922,221.516147156266,0.00131925523885573,0.238702744780459,0.00163497733710922,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,1649259,1535.62290502793,1958.15028232751,422.527377299575,0.0297839762150639,0.0164929168896128,0.00588998811836158,1.93953711666746e-05,0.000134312528933458,7445.32180237204,1,FALSE,0.000145338645381608,4.23403824423599e-06,0.000116881413281191,0.000173517326163777,0.123243478962403
"60","direct_mail",7.66295906181831,179.728119739612,0.00107038365636122,0.224099899924703,0.00153495619818833,179.728119739612,0.00107038365636122,0.224099899924703,0.00153495619818833,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,2264961,2108.90223463687,2401.86573930835,292.963504671481,0.0280587303428933,0.0226500589241679,0.00477886828292932,1.33048985780627e-05,7.93515295581744e-05,12602.1515346705,1,FALSE,5.78208572906155e-05,9.57761182077301e-06,0,0.000121849431102585,0.0256280934776123
"61","facebook",76.2716394291466,9411.54958148298,0.0560511558661365,8.77124844499811,0.0600780373887865,9411.54958148298,0.0560511558661365,8.77124844499811,0.0600780373887865,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,31543492,29370.104283054,34379.6657507529,5009.56146769888,3.30918816006185,0.31544117204403,0.250247740049399,0.000112671992178495,0.000298367396402497,3351.5726317865,1,FALSE,0.000336349979705244,1.30515141282943e-05,0.000248569020655901,0.000423150442579097,0.0144581579811186
"62","google_brand_search",11.3728572141398,1727.66478117679,0.0102892310236245,1.61012561153476,0.0110284399418182,1727.66478117679,0.0102892310236245,1.61012561153476,0.0110284399418182,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,3363900,3132.12290502793,4371.07494514655,1238.95204011861,0.993365310110264,0.0336396667381948,0.0459376219940508,0.000317154000730825,0.000513589815742678,1947.07910738835,1,FALSE,0.000287058919006948,8.1988108931537e-05,0,0.000837800976720537,0.0727512966414005
"63","google_non_brand_search",55.1776131915046,3301.53145418607,0.0196625064271697,3.07691654630575,0.0210751192912051,3301.53145418607,0.0196625064271697,3.07691654630575,0.0210751192912051,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,7329326,6824.32588454376,8551.9887558624,1727.66287131864,2.45842659194239,0.0732947127012057,0.0877858399362419,0.00036024460635891,0.000450454987837363,2219.97763816759,1,FALSE,0.000789696993720059,0.000119858740863054,0,0.00158857891445001,0.107177916987147
"64","google_uac",11.1168823902215,1959.83150236045,0.0116719165169463,2.23469954659116,0.0153064143325422,1959.83150236045,0.0116719165169463,2.23469954659116,0.0153064143325422,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,12748718,11870.3147113594,13460.1895897942,1589.87487843483,2.9274400977125,0.12748970684599,0.0521108028064005,0.000246618574898529,0.000153727731867663,6505.00718283448,1,FALSE,0.000155034706013828,1.11871777646112e-05,7.97986723930362e-05,0.000229442107036327,0.259766115909382
"65","impact_radius",110.265807212656,5037.55552887024,0.0300015218204409,5.23110646819339,0.0358300887212998,5037.55552887024,0.0300015218204409,5.23110646819339,0.0358300887212998,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,3197084,2976.80074487896,3044.67210504233,67.8713601633761,3.19869248703546,0.0319714736746082,0.133945730780977,0.00107454034084687,0.00157567193382164,634.649877639563,1,FALSE,0.00194320624300768,0.000125751931088359,0.00109879474273049,0.00278089466793378,0.00231497037634608
"66","influencer",167.537785425954,9477.55623472949,0.0564442632048686,8.83276443124836,0.0604993867263552,9477.55623472949,0.0564442632048686,8.83276443124836,0.0604993867263552,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,16496960,15360.2979515829,16587.5298315101,1227.23187992722,10.6369912016483,0.164972869762279,0.252002819344275,0.0006924990150046,0.000574503195420822,1740.63435672886,1,FALSE,0.000511244792354371,1.91400358296391e-05,0.000382520256696875,0.000638543783006004,0.0957404685131957
"67","podcast",15.759549960036,770.089914773606,0.00458632550040859,1.10328068019141,0.00755684192170659,770.089914773606,0.00458632550040859,1.10328068019141,0.00755684192170659,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,607974,566.083798882682,703.944452210388,137.860653327707,0.327425668291086,0.00607986050283517,0.020476251985761,0.000578404944528264,0.00126664942049102,789.484433358324,1,FALSE,0.00100101887076359,0.000100334017219976,0.000334229227941348,0.00167633062869424,0.0906282743394346
"68","radio",91.3718366721157,833.155431035944,0.00496191668772524,2.3669188381703,0.0162120408910443,833.155431035944,0.00496191668772524,2.3669188381703,0.0162120408910443,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,39955,37.2020484171322,38.6000355263945,1.39798710926229,0.816606459330324,0.000399557919237959,0.0221531281242823,0.0219505778330814,0.0208523446636452,47.9562378298609,1,FALSE,0.0197593784630413,0.00128142810543619,0.0112212767664672,0.0283620880578108,0.0407947706366591
"69","referral",21.6222357995843,1680.11277587357,0.0100060316590648,1.5658087379996,0.0107248946937392,1680.11277587357,0.0100060316590648,1.5658087379996,0.0107248946937392,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,2894117,2694.70856610801,3444.83724578673,750.12867967872,0.861630579701661,0.0289417436253587,0.0446732412713097,0.000319749078077902,0.000580526901944036,1722.57305673735,1,FALSE,0.00082757104817003,9.80238502812078e-05,0.000169790635821224,0.00148099047028183,0.0640941038400163
"70","snapchat",19.7164930164488,711.706491487487,0.00423861885228686,1.01672355926784,0.00696397512746162,711.706491487487,0.00423861885228686,1.01672355926784,0.00696397512746162,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,2781585,2589.93016759777,3361.40811345271,771.47794585494,0.0641023349327798,0.0278164013210742,0.0189238700313118,2.47506036011143e-05,0.000255863650216509,3908.33164130119,1,FALSE,0.000246397799010339,2.75627254657267e-05,6.24553050724532e-05,0.00043114354741619,0.0238330342048906
"71","tiktok",75.3845934974493,2296.93141097574,0.0136795391041376,2.46981872147929,0.0169168462645901,2296.93141097574,0.0136795391041376,2.46981872147929,0.0169168462645901,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,3910954,3641.48417132216,4406.76059513372,765.276423811561,0.436389383670582,0.0391103151664466,0.0610740972747003,0.000119838330510204,0.000587307191794058,1702.68645433284,1,FALSE,0.000663753954347134,4.41247163126837e-05,0.000368518637244511,0.000958745613218581,0.0172630179481279
"72","tv",0,0,0,0,0,0,0,0,0,TRUE,1,0.831569978987482,NA,NA,0.0622178409459538,NA,NA,0.0622178409459538,0.230868692117438,0,3.66980541118839,0.0005375175386,5756.88452726828,1e-04,"2_148_7",2,148,7,1624,1,8364139,7787.83891992551,10947.9663419314,3160.12742200585,0,0.0836430478052075,0,0,0,Inf,1,FALSE,0,0,0,0,0
"73","(Intercept)",76.4864687868787,82146.4674771077,0.489229155363634,76.4864687868787,0.500581049825004,82146.4674771077,0.489229155363634,76.4864687868787,0.500581049825004,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"74","trend",0.298012986431994,50186.9852067928,0.298892175610701,46.7290365053937,0.305827560380115,50186.9852067928,0.298892175610701,46.7290365053937,0.305827560380115,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"75","season",0.378701635588302,20.3214708191303,0.000121025971169854,0.0189212949898792,0.000123834213558401,20.3214708191303,0.000121025971169854,0.0189212949898792,0.000123834213558401,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"76","weekday",0.594360984435322,-25.7312114837397,-0.000153244068154009,-0.0239582974708936,-0.000156799887486204,-25.7312114837397,-0.000153244068154009,-0.0239582974708936,-0.000156799887486204,FALSE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"77","holiday",0.614357418155429,-574.324619293014,-0.00342043129827297,-14.3581154823253,-0.0939695692015536,-574.324619293014,-0.00342043129827297,-14.3581154823253,-0.0939695692015536,FALSE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"78","A",0.0552150700460856,355.585051096791,0.00211771217376446,0.333256842639917,0.00218106630879885,355.585051096791,0.00211771217376446,0.333256842639917,0.00218106630879885,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"79","C",-0.342831113852639,-4270.64718526233,-0.0254341443943918,0,0,-4270.64718526233,-0.0254341443943918,0,0,FALSE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"80","V",-0.171717675002149,-204.687468602561,-0.0012190308415375,0,0,-204.687468602561,-0.0012190308415375,0,0,FALSE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,FALSE,NA,NA,NA,NA,NA
"81","apple_brand_search",1.4976382484176,454.919058237097,0.00270930294941991,0.567938899172406,0.00371699014078359,454.919058237097,0.00270930294941991,0.567938899172406,0.00371699014078359,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,2451920,2282.97951582868,2479.11811118152,196.13859535284,0.473494645519926,0.0245196859801761,0.0112950319034107,0.000207402056057457,0.000185535848737764,5389.79397676079,8,FALSE,0.000418936106214522,6.97578781709186e-05,0,0.000894814011793555,0.0393576593904302
"82","apple_non_brand_search",1.44983699784804,195.520706369243,0.00116443753421025,0.387937909462783,0.00253893752798157,195.520706369243,0.00116443753421025,0.387937909462783,0.00253893752798157,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,353674,329.305400372439,435.760153992105,106.454753619665,0.050171983824459,0.00353681009957617,0.00485451769107241,0.000152357002854236,0.000552827480587328,1808.88258112204,8,FALSE,0.00130211716289656,0.000308403991205798,0,0.00343203383436053,0.10592859749209
"83","Misc",108.112582526422,271.225786853292,0.00161530454918285,0.292269166867771,0.00191281423632995,271.225786853292,0.00161530454918285,0.292269166867771,0.00191281423632995,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,1649259,1535.62290502793,1607.72855991243,72.1056548845015,0.0083586892804015,0.0164929168896128,0.00673417360751447,5.44319132843975e-06,0.000164453119160357,6080.76031093643,8,FALSE,0.000211140586770604,1.88393846754926e-05,8.06824834794388e-05,0.000341344677277766,0.00226085987922679
"84","direct_mail",27.3626568958553,370.943130855805,0.00220917831490564,0.45852055730013,0.00300087983639559,370.943130855805,0.00220917831490564,0.45852055730013,0.00300087983639559,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,2264961,2108.90223463687,2268.411896659,159.509662022126,0.114584152846757,0.0226500589241679,0.00921002191819296,5.43335537156784e-05,0.000163774621662715,6105.95213011357,8,FALSE,0.000366310738803183,7.34613019807032e-05,0,0.000872519597049663,0.016371233649317
"85","facebook",37.6175783701852,11057.6484399269,0.0658546152100941,10.3053573531472,0.0674454800238497,11057.6484399269,0.0658546152100941,10.3053573531472,0.0674454800238497,TRUE,1,0.785390249837306,NA,NA,0.0702311709570153,NA,NA,0.0702311709570153,0.128632229241206,0,36.9286510611037,0.006315325259,5756.88452726828,1e-04,"2_179_3",2,179,3,1961,3,31543492,29370.104283054,36926.0861504253,7555.98186737129,15.730555404319,0.31544117204403,0.274546624601029,0.000535597533216633,0.000350552451197442,2852.6401586528,8,FALSE,0.000338557509487216,5.56674927387332e-06,0.000299896356891931,0.000376918037963111,0.499582099610528
